[2024-12-02 21:05:59,276] ERROR: ViGEmBus driver is not installed.
[2024-12-04 21:28:28,591] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:28,591] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:28,591] INFO: Received command: healthCheck
[2024-12-04 21:28:33,188] INFO: Connected to ('192.168.7.1', 59245)
[2024-12-04 21:28:33,594] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:33,594] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:33,594] INFO: Received command: healthCheck
[2024-12-04 21:28:38,181] INFO: Connected to ('192.168.7.1', 59270)
[2024-12-04 21:28:38,588] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:38,590] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:38,590] INFO: Received command: healthCheck
[2024-12-04 21:28:43,176] INFO: Connected to ('192.168.7.1', 59294)
[2024-12-04 21:28:43,577] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:43,577] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:43,577] INFO: Received command: healthCheck
[2024-12-04 21:28:48,171] INFO: Connected to ('192.168.7.1', 59319)
[2024-12-04 21:28:48,552] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:48,554] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:48,557] INFO: Received command: healthCheck
[2024-12-04 21:28:53,184] INFO: Connected to ('192.168.7.1', 59344)
[2024-12-04 21:28:53,587] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:53,587] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:53,587] INFO: Received command: healthCheck
[2024-12-04 21:28:58,192] INFO: Connected to ('192.168.7.1', 59371)
[2024-12-04 21:28:58,593] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:58,595] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:28:58,595] INFO: Received command: healthCheck
[2024-12-04 21:29:03,195] INFO: Connected to ('192.168.7.1', 59393)
[2024-12-04 21:29:03,601] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:03,601] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:03,601] INFO: Received command: healthCheck
[2024-12-04 21:29:08,180] INFO: Connected to ('192.168.7.1', 59418)
[2024-12-04 21:29:08,578] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:08,582] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:08,582] INFO: Received command: healthCheck
[2024-12-04 21:29:13,185] INFO: Connected to ('192.168.7.1', 59445)
[2024-12-04 21:29:13,563] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:13,583] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:13,583] INFO: Received command: healthCheck
[2024-12-04 21:29:18,186] INFO: Connected to ('192.168.7.1', 59470)
[2024-12-04 21:29:18,567] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:18,567] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:18,585] INFO: Received command: healthCheck
[2024-12-04 21:29:23,185] INFO: Connected to ('192.168.7.1', 59494)
[2024-12-04 21:29:23,588] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:23,590] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:23,590] INFO: Received command: healthCheck
[2024-12-04 21:29:28,185] INFO: Connected to ('192.168.7.1', 59519)
[2024-12-04 21:29:28,581] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:28,581] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:28,581] INFO: Received command: healthCheck
[2024-12-04 21:29:33,183] INFO: Connected to ('192.168.7.1', 59543)
[2024-12-04 21:29:33,605] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:33,605] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:33,605] INFO: Received command: healthCheck
[2024-12-04 21:29:38,191] INFO: Connected to ('192.168.7.1', 59568)
[2024-12-04 21:29:38,583] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:38,583] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:38,583] INFO: Received command: healthCheck
[2024-12-04 21:29:43,190] INFO: Connected to ('192.168.7.1', 59592)
[2024-12-04 21:29:43,583] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:43,583] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:43,583] INFO: Received command: healthCheck
[2024-12-04 21:29:48,186] INFO: Connected to ('192.168.7.1', 59617)
[2024-12-04 21:29:48,578] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:48,578] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:48,578] INFO: Received command: healthCheck
[2024-12-04 21:29:53,173] INFO: Connected to ('192.168.7.1', 59641)
[2024-12-04 21:29:53,578] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:53,578] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:53,578] INFO: Received command: healthCheck
[2024-12-04 21:29:58,175] INFO: Connected to ('192.168.7.1', 59666)
[2024-12-04 21:29:58,545] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:58,561] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:29:58,565] INFO: Received command: healthCheck
[2024-12-04 21:30:03,174] INFO: Connected to ('192.168.7.1', 59691)
[2024-12-04 21:30:03,577] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:03,577] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:03,577] INFO: Received command: healthCheck
[2024-12-04 21:30:08,173] INFO: Connected to ('192.168.7.1', 59715)
[2024-12-04 21:30:08,558] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:08,558] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:08,558] INFO: Received command: healthCheck
[2024-12-04 21:30:13,188] INFO: Connected to ('192.168.7.1', 59743)
[2024-12-04 21:30:13,570] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:13,584] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:13,585] INFO: Received command: healthCheck
[2024-12-04 21:30:18,176] INFO: Connected to ('192.168.7.1', 59768)
[2024-12-04 21:30:18,572] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:18,583] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:18,583] INFO: Received command: healthCheck
[2024-12-04 21:30:23,191] INFO: Connected to ('192.168.7.1', 59792)
[2024-12-04 21:30:23,584] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:23,584] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:23,584] INFO: Received command: healthCheck
[2024-12-04 21:30:28,182] INFO: Connected to ('192.168.7.1', 59817)
[2024-12-04 21:30:28,588] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:28,588] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:28,588] INFO: Received command: healthCheck
[2024-12-04 21:30:33,163] INFO: Connected to ('192.168.7.1', 59842)
[2024-12-04 21:30:33,560] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:33,560] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:33,560] INFO: Received command: healthCheck
[2024-12-04 21:30:38,199] INFO: Connected to ('192.168.7.1', 59869)
[2024-12-04 21:30:38,608] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:38,608] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:38,608] INFO: Received command: healthCheck
[2024-12-04 21:30:43,188] INFO: Connected to ('192.168.7.1', 59893)
[2024-12-04 21:30:43,591] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:43,593] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:43,594] INFO: Received command: healthCheck
[2024-12-04 21:30:48,197] INFO: Connected to ('192.168.7.1', 59918)
[2024-12-04 21:30:48,598] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:48,598] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:48,598] INFO: Received command: healthCheck
[2024-12-04 21:30:53,183] INFO: Connected to ('192.168.7.1', 59943)
[2024-12-04 21:30:53,589] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:53,589] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:53,589] INFO: Received command: healthCheck
[2024-12-04 21:30:58,196] INFO: Connected to ('192.168.7.1', 59969)
[2024-12-04 21:30:58,581] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:58,583] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:30:58,583] INFO: Received command: healthCheck
[2024-12-04 21:31:03,179] INFO: Connected to ('192.168.7.1', 59993)
[2024-12-04 21:31:03,558] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:03,561] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:03,563] INFO: Received command: healthCheck
[2024-12-04 21:31:08,188] INFO: Connected to ('192.168.7.1', 60018)
[2024-12-04 21:31:08,588] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:08,588] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:08,588] INFO: Received command: healthCheck
[2024-12-04 21:31:13,185] INFO: Connected to ('192.168.7.1', 60045)
[2024-12-04 21:31:13,582] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:13,582] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:13,582] INFO: Received command: healthCheck
[2024-12-04 21:31:18,188] INFO: Connected to ('192.168.7.1', 60070)
[2024-12-04 21:31:18,582] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:18,582] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:18,582] INFO: Received command: healthCheck
[2024-12-04 21:31:23,188] INFO: Connected to ('192.168.7.1', 60094)
[2024-12-04 21:31:23,578] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:23,578] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:23,578] INFO: Received command: healthCheck
[2024-12-04 21:31:28,190] INFO: Connected to ('192.168.7.1', 60121)
[2024-12-04 21:31:28,587] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:28,587] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:28,587] INFO: Received command: healthCheck
[2024-12-04 21:31:33,173] INFO: Connected to ('192.168.7.1', 60145)
[2024-12-04 21:31:33,570] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:33,581] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:33,583] INFO: Received command: healthCheck
[2024-12-04 21:31:38,189] INFO: Connected to ('192.168.7.1', 60170)
[2024-12-04 21:31:38,583] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:38,583] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:38,583] INFO: Received command: healthCheck
[2024-12-04 21:31:43,183] INFO: Connected to ('192.168.7.1', 60195)
[2024-12-04 21:31:43,570] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:43,570] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:43,570] INFO: Received command: healthCheck
[2024-12-04 21:31:48,182] INFO: Connected to ('192.168.7.1', 60220)
[2024-12-04 21:31:48,580] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:48,580] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:48,580] INFO: Received command: healthCheck
[2024-12-04 21:31:53,172] INFO: Connected to ('192.168.7.1', 60244)
[2024-12-04 21:31:53,556] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:53,574] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:53,576] INFO: Received command: healthCheck
[2024-12-04 21:31:58,195] INFO: Connected to ('192.168.7.1', 60269)
[2024-12-04 21:31:58,585] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:58,589] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:31:58,589] INFO: Received command: healthCheck
[2024-12-04 21:32:03,189] INFO: Connected to ('192.168.7.1', 60293)
[2024-12-04 21:32:03,576] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:03,578] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:03,579] INFO: Received command: healthCheck
[2024-12-04 21:32:08,187] INFO: Connected to ('192.168.7.1', 60318)
[2024-12-04 21:32:08,583] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:08,583] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:08,583] INFO: Received command: healthCheck
[2024-12-04 21:32:13,190] INFO: Connected to ('192.168.7.1', 60345)
[2024-12-04 21:32:13,580] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:13,582] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:13,584] INFO: Received command: healthCheck
[2024-12-04 21:32:18,192] INFO: Connected to ('192.168.7.1', 60370)
[2024-12-04 21:32:18,570] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:18,570] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:18,584] INFO: Received command: healthCheck
[2024-12-04 21:32:23,185] INFO: Connected to ('192.168.7.1', 60394)
[2024-12-04 21:32:23,563] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:23,565] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:23,569] INFO: Received command: healthCheck
[2024-12-04 21:32:28,191] INFO: Connected to ('192.168.7.1', 60415)
[2024-12-04 21:32:28,573] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:28,574] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:28,576] INFO: Received command: healthCheck
[2024-12-04 21:32:33,184] INFO: Connected to ('192.168.7.1', 60439)
[2024-12-04 21:32:33,561] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:33,561] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:33,561] INFO: Received command: healthCheck
[2024-12-04 21:32:38,183] INFO: Connected to ('192.168.7.1', 60464)
[2024-12-04 21:32:38,569] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:38,585] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:38,589] INFO: Received command: healthCheck
[2024-12-04 21:32:43,196] INFO: Connected to ('192.168.7.1', 60489)
[2024-12-04 21:32:43,591] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:43,591] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:43,591] INFO: Received command: healthCheck
[2024-12-04 21:32:48,188] INFO: Connected to ('192.168.7.1', 60513)
[2024-12-04 21:32:48,591] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:48,591] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:48,591] INFO: Received command: healthCheck
[2024-12-04 21:32:53,200] INFO: Connected to ('192.168.7.1', 60538)
[2024-12-04 21:32:53,609] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:53,609] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:53,612] INFO: Received command: healthCheck
[2024-12-04 21:32:58,188] INFO: Connected to ('192.168.7.1', 60562)
[2024-12-04 21:32:58,596] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:58,596] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:32:58,596] INFO: Received command: healthCheck
[2024-12-04 21:33:03,188] INFO: Connected to ('192.168.7.1', 60587)
[2024-12-04 21:33:03,584] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:03,588] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:03,588] INFO: Received command: healthCheck
[2024-12-04 21:33:08,180] INFO: Connected to ('192.168.7.1', 60611)
[2024-12-04 21:33:08,565] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:08,565] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:08,575] INFO: Received command: healthCheck
[2024-12-04 21:33:13,201] INFO: Connected to ('192.168.7.1', 60639)
[2024-12-04 21:33:13,592] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:13,592] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:13,596] INFO: Received command: healthCheck
[2024-12-04 21:33:18,194] INFO: Connected to ('192.168.7.1', 60663)
[2024-12-04 21:33:18,583] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:18,583] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:18,592] INFO: Received command: healthCheck
[2024-12-04 21:33:23,202] INFO: Connected to ('192.168.7.1', 60688)
[2024-12-04 21:33:23,585] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:23,585] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:23,585] INFO: Received command: healthCheck
[2024-12-04 21:33:28,186] INFO: Connected to ('192.168.7.1', 60712)
[2024-12-04 21:33:28,577] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:28,591] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:28,591] INFO: Received command: healthCheck
[2024-12-04 21:33:33,204] INFO: Connected to ('192.168.7.1', 60738)
[2024-12-04 21:33:33,600] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:33,600] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:33,600] INFO: Received command: healthCheck
[2024-12-04 21:33:38,179] INFO: Connected to ('192.168.7.1', 60763)
[2024-12-04 21:33:38,565] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:38,565] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:38,565] INFO: Received command: healthCheck
[2024-12-04 21:33:43,215] INFO: Connected to ('192.168.7.1', 60789)
[2024-12-04 21:33:43,617] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:43,619] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:43,619] INFO: Received command: healthCheck
[2024-12-04 21:33:48,187] INFO: Connected to ('192.168.7.1', 60814)
[2024-12-04 21:33:48,584] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:48,588] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:48,588] INFO: Received command: healthCheck
[2024-12-04 21:33:53,203] INFO: Connected to ('192.168.7.1', 60839)
